char,frequency
e,7164
t,5873
o,5246
i,4878
a,4206
n,4142
s,4070
r,3745
h,2776
l,2389
c,2085
d,1888
u,1623
f,1504
m,1443
p,1402
g,1043
y,1008
b,860
w,777
v,580
k,160
x,144
q,49
j,43
z,10
è,1
é,1
